name,salary
John,100
Lawry,500
Barbe,0.0
Elyse,-816.62
Kesley,3224.35
Stephine,8322.42
Leisha,6896.86
Charo,-2174.52
Gilda,3192.96
Randal,5705.86
Aundrea,4016.33
Martina,9625.15
Gino,2671.81
Debor,9623.93
Fina,6118.34
Theodora,3402.72
Avram,6018.37
Rania,5330.27
Heall,815.11
Rock,3013.55
Shelley,1760.66
Reba,1078.46
Chastity,8759.89
Randi,8939.57
Adelaida,9378.52
Frants,1009.77
Lindsay,1006.11
Edythe,4519.87
Willetta,7396.23
Chrotoem,7900.37
Egbert,1260.16
Silvio,2806.18
Mason,2887.4
Cecil,6736.78
Melinde,3658.26
Kelley,5187.78
Sheppard,7151.63
Wilfred,156.14
Merralee,7451.08
Jackie,8252.38
Saunders,7936.5
Lorelle,1834.4
Keven,7578.15
Devon,7033.55
Madalena,5426.07
Derrick,3035.54
Joan,591.51
Daphne,9262.57
Valentijn,5114.52
Leroy,4884.97
Laetitia,6823.34
Jared,1717.28
Daune,1592.54
Eduard,4560.68
Stanislas,3176.25
Clevey,2884.24
Franchot,6350.77
Christalle,4682.49
Eve,8197.71
Merwin,8981.78
Maurizio,3106.29
Arvin,4750.14
Zarla,725.15
Pamella,6257.32
Deva,5641.91
Bertrand,5692.02
Byram,4098.23
Karola,9087.44
Leshia,6557.51
Lillian,8178.58
Niki,8669.42
Everard,4137.62
Rici,3686.44
Laurie,2374.75
Willie,5640.62
Vivian,891.73
Sigfried,5014.53
Kelila,7034.59
Abdel,2202.23
Shirl,5415.0
Harcourt,3196.0
Layney,9861.17
Sanders,5542.23
Malina,9339.04
Ignacius,1455.63
Bernetta,5217.24
Bee,9155.98
Jake,164.27
Genna,9375.53
Sadella,7795.31
Roldan,918.22
Ignatius,9764.19
Daisy,8853.39
Anna,5761.92
Archambault,7227.93
Wenona,7604.2
Rene,1760.16
Tabby,310.77
Drud,6442.11
Case,5971.8
Forbes,1875.99
